SLN_ID,Detritus,S,interactions,L_D,C,Basal,Top,Herbiv_true,Herbiv,Carniv,meanInDegree,stdInDegree,mean_longest_chain,max_chain_len,mean_NTP,max_NTP,mean_NTP_norm,TrOmniv,q_inCoherence,diameter,mean_path_len,std_path_len,loop,Modularity
851,2,96.0,321.0,3.34375,0.03519736842105263,0.2553191489361702,0.10416666666666667,0.24285714285714285,0.6285714285714286,0.22857142857142856,4.585714285714285,6.061264174695339,1.09375,4.0,2.1044486433083294,5.272727272727273,0.39911957028261413,0.24285714285714285,0.4867511580193149,4.0,1.657580919931857,0.8075726965726766,0.041666666666666664,0.0
852,2,90.0,271.0,3.011111111111111,0.03383270911360799,0.22727272727272727,0.06666666666666667,0.3088235294117647,0.6470588235294118,0.23529411764705882,3.985294117647059,6.033470442775491,1.1444444444444444,5.0,2.1199273981390845,5.0,0.4239854796278169,0.20588235294117646,0.45030967705309427,5.0,1.9373040752351096,0.9829729063960212,0.044444444444444446,0.0
853,2,93.0,272.0,2.924731182795699,0.031790556334735855,0.23076923076923078,0.10752688172043011,0.2571428571428571,0.6428571428571429,0.21428571428571427,3.8857142857142857,4.867945604660951,1.1935483870967742,5.0,2.1662668827771765,5.416666666666666,0.39992619374347876,0.2857142857142857,0.5258078533606917,5.0,1.9259259259259258,0.9808399740950394,0.053763440860215055,0.0
854,2,97.0,343.0,3.536082474226804,0.036834192439862544,0.25263157894736843,0.10309278350515463,0.2535211267605634,0.6197183098591549,0.19718309859154928,4.830985915492958,7.393019710690344,1.1134020618556701,5.0,1.987909296517529,4.636363636363637,0.4287647502292709,0.23943661971830985,0.4426035233396662,5.0,1.6592709984152139,0.8430323805745872,0.07216494845360824,0.0
855,2,93.0,360.0,3.870967741935484,0.04207573632538569,0.24175824175824176,0.07526881720430108,0.2463768115942029,0.6376811594202898,0.2028985507246377,5.217391304347826,7.2838854474982115,1.096774193548387,4.0,2.022100339820505,4.25,0.47578831525188353,0.2463768115942029,0.40162102929535054,4.0,1.6379066478076378,0.738753354094048,0.043010752688172046,0.0
856,2,97.0,361.0,3.7216494845360826,0.038767182130584193,0.2736842105263158,0.09278350515463918,0.2608695652173913,0.6086956521739131,0.18840579710144928,5.231884057971015,7.422432072354227,1.2061855670103092,6.0,2.061840730579682,4.666666666666666,0.44182301369564625,0.3333333333333333,0.41880175710437273,6.0,1.908791208791209,0.9330914764014149,0.020618556701030927,0.0
857,2,94.0,269.0,2.8617021276595747,0.030770990619995425,0.25,0.1702127659574468,0.2463768115942029,0.6231884057971014,0.2028985507246377,3.898550724637681,4.550840024384093,1.202127659574468,6.0,2.1314331550990726,6.090909090909091,0.3499367866580567,0.2753623188405797,0.5528210779647141,6.0,2.0831973898858074,1.2252496965176956,0.05319148936170213,0.0
858,2,94.0,315.0,3.351063829787234,0.03603294440631435,0.2717391304347826,0.0425531914893617,0.2835820895522388,0.6119402985074627,0.26865671641791045,4.701492537313433,6.095241376315587,1.1382978723404256,4.0,2.0791274529909347,4.5675675675675675,0.4551935843826307,0.26865671641791045,0.5084463074444066,4.0,1.9385342789598108,0.8721895066497609,0.0851063829787234,0.0
859,2,100.0,385.0,3.85,0.03888888888888889,0.2755102040816326,0.09,0.19718309859154928,0.6056338028169014,0.19718309859154928,5.422535211267606,6.058434431979899,1.19,5.0,2.0888986882741825,4.6,0.45410841049438755,0.323943661971831,0.4920594305807704,5.0,1.8200212992545262,0.8133898109888544,0.08,0.0
86,2,100.0,314.0,3.14,0.03171717171717172,0.2755102040816326,0.08,0.22535211267605634,0.6056338028169014,0.2112676056338028,4.422535211267606,4.978990063488165,1.15,5.0,2.102846411393439,4.963414634146341,0.4236693015583833,0.30985915492957744,0.5063840628429679,5.0,1.8633879781420766,0.9137487597340248,0.02,0.0
860,2,99.0,275.0,2.7777777777777777,0.02834467120181406,0.26804123711340205,0.1111111111111111,0.28169014084507044,0.6338028169014085,0.22535211267605634,3.8732394366197185,4.720561641720154,1.2525252525252526,7.0,2.072607929854045,6.076923076923077,0.34106206440636183,0.22535211267605634,0.6566767588684943,7.0,2.2005772005772006,1.3218482905962654,0.0707070707070707,0.0
861,2,94.0,347.0,3.6914893617021276,0.03969343399679707,0.2391304347826087,0.0851063829787234,0.2714285714285714,0.6,0.2714285714285714,4.957142857142857,6.63201657811103,1.2446808510638299,5.0,2.169167885343955,4.916666666666666,0.44118668854453325,0.2857142857142857,0.457930463254034,5.0,1.9134295227524973,0.882702606754893,0.0425531914893617,0.0
862,2,95.0,275.0,2.8947368421052633,0.030795072788353865,0.23655913978494625,0.18947368421052632,0.19718309859154928,0.6197183098591549,0.2535211267605634,3.8732394366197185,3.9890191328008324,1.1368421052631579,4.0,2.1102616870952455,4.833333333333334,0.43660586629556797,0.23943661971830985,0.43006165286088494,4.0,1.7019867549668874,0.7356787638673369,0.042105263157894736,0.0
863,2,93.0,306.0,3.2903225806451615,0.03576437587657784,0.26373626373626374,0.15053763440860216,0.23880597014925373,0.6417910447761194,0.19402985074626866,4.567164179104478,5.737235847479735,1.1505376344086022,5.0,2.0647113099621577,5.041666666666666,0.409529516025552,0.2835820895522388,0.3814841262661642,5.0,1.8337912087912087,0.8448311456953477,0.0,0.0
864,2,94.0,297.0,3.1595744680851063,0.03397391901166781,0.21739130434782608,0.10638297872340426,0.2222222222222222,0.625,0.2361111111111111,4.125,5.18377071958622,1.2872340425531914,5.0,2.1704412608099264,5.0,0.43408825216198527,0.2638888888888889,0.4171419167539999,5.0,2.0024038461538463,0.9385417628229487,0.0,0.0
865,2,92.0,248.0,2.6956521739130435,0.029622551361681796,0.24444444444444444,0.13043478260869565,0.29411764705882354,0.5882352941176471,0.25,3.6470588235294117,3.700603846983496,1.2608695652173914,5.0,2.1461179462488227,4.883720930232558,0.4394431985176161,0.29411764705882354,0.48476520749718055,5.0,2.050974512743628,1.004693838718858,0.043478260869565216,0.0
866,2,97.0,346.0,3.5670103092783507,0.03715635738831615,0.2631578947368421,0.1134020618556701,0.17142857142857143,0.5857142857142857,0.21428571428571427,4.942857142857143,7.111708480775061,1.1546391752577319,6.0,2.1113283207505344,5.239130434782609,0.40299212761213515,0.2857142857142857,0.41466462710720753,6.0,1.967914438502674,1.1355458833433953,0.05154639175257732,0.0
867,2,93.0,408.0,4.387096774193548,0.047685834502103785,0.23076923076923078,0.021505376344086023,0.2714285714285714,0.6285714285714286,0.22857142857142856,5.828571428571428,8.721074638893008,1.118279569892473,4.0,2.099090050493345,4.194444444444445,0.5004453100513935,0.2714285714285714,0.4771816969860162,4.0,1.7466802860061288,0.7101201768518522,0.053763440860215055,0.0
868,2,91.0,349.0,3.8351648351648353,0.042612942612942614,0.2247191011235955,0.14285714285714285,0.21739130434782608,0.5797101449275363,0.21739130434782608,5.057971014492754,7.174062877869004,1.1978021978021978,4.0,2.1456558152279728,4.666666666666666,0.45978338897742277,0.3333333333333333,0.48363153038984286,4.0,1.833144154370034,0.8328975918527352,0.04395604395604396,0.0
869,2,97.0,326.0,3.3608247422680413,0.0350085910652921,0.2631578947368421,0.12371134020618557,0.2571428571428571,0.6142857142857143,0.24285714285714285,4.6571428571428575,6.028641095434106,1.1134020618556701,4.0,2.0569756815545466,4.555555555555555,0.45153124717051024,0.24285714285714285,0.4262127639515063,4.0,1.8138020833333333,0.8173267854456175,0.030927835051546393,0.0
87,2,98.0,350.0,3.5714285714285716,0.036818851251840944,0.2604166666666667,0.07142857142857142,0.28169014084507044,0.6197183098591549,0.18309859154929578,4.929577464788732,7.478204413325764,1.1428571428571428,4.0,2.0964061686988473,4.727272727272727,0.4434705356862947,0.323943661971831,0.4909155915597673,4.0,1.767879548306148,0.786233400681715,0.04081632653061224,0.0
870,2,100.0,319.0,3.19,0.03222222222222222,0.2755102040816326,0.07,0.2676056338028169,0.6197183098591549,0.2112676056338028,4.492957746478873,4.991058403174963,1.09,4.0,2.0849339056883163,4.916666666666666,0.4240543536993186,0.30985915492957744,0.4388871364475778,4.0,1.8661417322834646,0.876279958664194,0.04,0.0
871,2,96.0,270.0,2.8125,0.029605263157894735,0.2553191489361702,0.125,0.22857142857142856,0.6142857142857143,0.22857142857142856,3.857142857142857,4.572398965328446,1.1145833333333333,5.0,2.025483411431204,4.666666666666666,0.43403215959240093,0.24285714285714285,0.43669282485988353,5.0,1.9115853658536586,0.9368388874819897,0.020833333333333332,0.0
872,2,97.0,338.0,3.484536082474227,0.03629725085910653,0.29473684210526313,0.09278350515463918,0.23880597014925373,0.5970149253731343,0.22388059701492538,5.044776119402985,6.911634538556896,1.0824742268041236,5.0,2.0375229785539495,5.166666666666666,0.3943592861717322,0.2835820895522388,0.4381964971492165,5.0,1.776158940397351,0.8611654407539866,0.020618556701030927,0.0
873,2,97.0,334.0,3.443298969072165,0.035867697594501716,0.2631578947368421,0.09278350515463918,0.2571428571428571,0.6285714285714286,0.22857142857142856,4.771428571428571,5.48561076506878,1.1855670103092784,7.0,2.116111067154528,5.958333333333334,0.35515150777418647,0.2714285714285714,0.45411292062302633,7.0,2.159904534606205,1.3273039266479492,0.020618556701030927,0.0
874,2,98.0,284.0,2.8979591836734695,0.029875867872922363,0.2604166666666667,0.1326530612244898,0.28169014084507044,0.6197183098591549,0.2535211267605634,4.0,5.1269595556932455,1.183673469387755,6.0,2.0914366944711746,4.73134328358209,0.4420386704402798,0.2676056338028169,0.41143867465691375,6.0,1.9738292011019283,0.9941225587531866,0.061224489795918366,0.0
875,2,93.0,304.0,3.2688172043010755,0.035530621785881254,0.25274725274725274,0.10752688172043011,0.25,0.6029411764705882,0.25,4.470588235294118,5.3489309525719175,1.2043010752688172,5.0,2.1248372999846423,4.622222222222222,0.4597003774005236,0.25,0.57782703817103,5.0,1.9592123769338958,1.0358484029950719,0.03225806451612903,0.0
876,2,93.0,304.0,3.2688172043010755,0.035530621785881254,0.25274725274725274,0.07526881720430108,0.20588235294117646,0.6176470588235294,0.22058823529411764,4.470588235294118,5.862785717151248,1.2150537634408602,6.0,2.163807919059627,5.375,0.40256891517388405,0.27941176470588236,0.5671464159138637,6.0,1.7123287671232876,0.9127186247432416,0.08602150537634409,0.0
877,2,97.0,296.0,3.051546391752577,0.03178694158075601,0.25263157894736843,0.15463917525773196,0.2535211267605634,0.6338028169014085,0.2112676056338028,4.169014084507042,4.50392183227322,1.1649484536082475,4.0,2.0912850813219133,4.625,0.4521697473128461,0.2535211267605634,0.4627144587462921,4.0,1.917929292929293,0.859001128115777,0.07216494845360824,0.0
878,2,96.0,251.0,2.6145833333333335,0.027521929824561402,0.24468085106382978,0.17708333333333334,0.29577464788732394,0.6619718309859155,0.19718309859154928,3.535211267605634,4.692946031516704,1.1458333333333333,5.0,2.105915865413508,5.166666666666666,0.4075966191122919,0.28169014084507044,0.38733131563522927,5.0,2.0644654088050314,1.054690997206749,0.03125,0.0
879,2,92.0,290.0,3.152173913043478,0.03463927376970855,0.25555555555555554,0.11956521739130435,0.23880597014925373,0.6119402985074627,0.22388059701492538,4.3283582089552235,5.750857800841521,1.0869565217391304,4.0,2.095780226353305,5.0,0.41915604527066097,0.26865671641791045,0.4390953284780189,4.0,1.5491329479768785,0.6842084029456009,0.021739130434782608,0.0
88,2,99.0,379.0,3.8282828282828283,0.03906411049268192,0.26804123711340205,0.050505050505050504,0.2112676056338028,0.6197183098591549,0.22535211267605634,5.338028169014085,7.439169811538751,1.1717171717171717,5.0,2.0623866561077433,4.614035087719298,0.4469811383959748,0.28169014084507044,0.4728481612886612,5.0,1.9564777327935223,0.924247574537045,0.04040404040404041,0.0
880,2,97.0,314.0,3.2371134020618557,0.03371993127147766,0.2631578947368421,0.07216494845360824,0.2714285714285714,0.6,0.22857142857142856,4.485714285714286,6.593239526470743,1.1134020618556701,5.0,2.0856019012889564,5.076923076923077,0.41080037449630963,0.2714285714285714,0.5042176701258517,5.0,1.6464646464646464,0.8127956208943209,0.020618556701030927,0.0
881,2,93.0,287.0,3.086021505376344,0.03354371201496026,0.24175824175824176,0.21505376344086022,0.2028985507246377,0.6231884057971014,0.2608695652173913,4.159420289855072,5.422239575298682,1.1935483870967742,6.0,2.174540959960871,6.181818181818182,0.35176397881719973,0.2318840579710145,0.3281440053732945,6.0,2.0622154779969653,1.2005882331067352,0.0,0.0
882,2,94.0,301.0,3.202127659574468,0.03443148021047815,0.2391304347826087,0.09574468085106383,0.2714285714285714,0.5857142857142857,0.24285714285714285,4.3,5.501910076760037,1.2127659574468086,5.0,2.1245997392862965,5.25,0.40468566462596123,0.2857142857142857,0.4943653403705367,5.0,1.9359886201991465,1.0000851017271108,0.05319148936170213,0.0
883,2,94.0,382.0,4.0638297872340425,0.043697094486387554,0.2391304347826087,0.0425531914893617,0.2714285714285714,0.5857142857142857,0.2,5.457142857142857,8.05179917653788,1.202127659574468,5.0,2.0956366652107805,4.583333333333334,0.4572298178641702,0.3142857142857143,0.46622112150237754,5.0,1.9466950959488274,0.9764214686918499,0.0425531914893617,0.0
884,2,93.0,296.0,3.182795698924731,0.0345956054230949,0.23076923076923078,0.03225806451612903,0.2857142857142857,0.6142857142857143,0.22857142857142856,4.228571428571429,5.693045410459032,1.1397849462365592,4.0,2.130218516668539,4.594202898550725,0.4636753238174422,0.2571428571428571,0.4358053026726606,4.0,1.812111801242236,0.8820532457754827,0.043010752688172046,0.0
885,2,97.0,312.0,3.216494845360825,0.03350515463917526,0.25263157894736843,0.13402061855670103,0.2535211267605634,0.6056338028169014,0.23943661971830985,4.394366197183099,5.491496994027445,1.2164948453608246,5.0,2.149891305313449,5.181818181818182,0.4148913045341744,0.29577464788732394,0.4047381941519511,5.0,1.9799498746867168,0.992872464864854,0.0,0.0
886,2,94.0,329.0,3.5,0.03763440860215054,0.22826086956521738,0.18085106382978725,0.23943661971830985,0.6197183098591549,0.19718309859154928,4.633802816901408,6.2363896071358385,1.1808510638297873,5.0,2.120263435180337,4.933333333333334,0.429783128752771,0.28169014084507044,0.370958471929166,5.0,1.8488888888888888,1.0151571384893645,0.0,0.0
887,2,95.0,347.0,3.6526315789473682,0.03885778275475924,0.23655913978494625,0.12631578947368421,0.2535211267605634,0.6056338028169014,0.2535211267605634,4.887323943661972,7.520541955726801,1.231578947368421,6.0,2.152261822662223,5.1,0.422012122090632,0.2676056338028169,0.4548319437386543,6.0,1.8393977415307403,0.9347042305660699,0.05263157894736842,0.0
888,2,95.0,315.0,3.3157894736842106,0.03527435610302351,0.24731182795698925,0.10526315789473684,0.2857142857142857,0.6,0.24285714285714285,4.5,6.632703342015864,1.1263157894736842,4.0,2.0836250713491014,4.083333333333334,0.5102755276773309,0.2571428571428571,0.47940253480952183,4.0,1.824516129032258,0.7843216539028252,0.06315789473684211,0.0
889,2,89.0,362.0,4.067415730337078,0.04622063329928498,0.2413793103448276,0.0449438202247191,0.25757575757575757,0.5757575757575758,0.24242424242424243,5.484848484848484,9.205754762425551,1.1685393258426966,4.0,2.13356151172151,4.379310344827586,0.48719121133798254,0.3181818181818182,0.5130855608062433,4.0,1.7974683544303798,0.7919194659368226,0.056179775280898875,0.0
89,2,86.0,225.0,2.616279069767442,0.030779753761969904,0.2261904761904762,0.1511627906976744,0.26153846153846155,0.6,0.2923076923076923,3.4615384615384617,4.763392052535027,1.2790697674418605,5.0,2.196906468868142,5.184210526315789,0.4237687604923319,0.24615384615384617,0.42530537142883834,5.0,2.0088183421516757,0.9866206630040266,0.03488372093023256,0.0
890,2,94.0,318.0,3.382978723404255,0.0363761153054221,0.2391304347826087,0.11702127659574468,0.2571428571428571,0.6428571428571429,0.21428571428571427,4.542857142857143,6.011307495494057,1.1808510638297873,5.0,2.1447188616336366,5.25,0.40851787840640696,0.2571428571428571,0.38687779295523966,5.0,1.791601866251944,0.947265822808958,0.031914893617021274,0.0
891,2,96.0,284.0,2.9583333333333335,0.031140350877192982,0.2553191489361702,0.15625,0.22857142857142856,0.6142857142857143,0.22857142857142856,4.057142857142857,6.363131382722569,1.1354166666666667,5.0,2.0711077631801316,5.166666666666666,0.4008595670671223,0.2571428571428571,0.40228872599113996,5.0,1.9162861491628616,0.9895765741177475,0.020833333333333332,0.0
892,2,96.0,267.0,2.78125,0.029276315789473685,0.24468085106382978,0.125,0.19718309859154928,0.6197183098591549,0.2535211267605634,3.76056338028169,4.8622886696122665,1.2291666666666667,6.0,2.120443409423214,4.875,0.43496275065091566,0.23943661971830985,0.429409855009328,6.0,2.152702702702703,1.1838702811045367,0.052083333333333336,0.0
893,2,95.0,315.0,3.3157894736842106,0.03527435610302351,0.24731182795698925,0.08421052631578947,0.2714285714285714,0.6142857142857143,0.2571428571428571,4.5,6.405952847473822,1.305263157894737,6.0,2.134387855248133,4.7441860465116275,0.4498954792924987,0.2857142857142857,0.4444801807605102,6.0,2.1356502242152464,1.10736049954309,0.0,0.0
894,2,100.0,304.0,3.04,0.030707070707070707,0.2755102040816326,0.1,0.28169014084507044,0.5915492957746479,0.2112676056338028,4.28169014084507,4.997665450963936,1.11,4.0,2.116762913228487,4.804878048780488,0.4405445656972994,0.3380281690140845,0.5003180373228414,4.0,1.7419847328244276,0.806505866255654,0.05,0.0
895,2,92.0,305.0,3.3152173913043477,0.036430960344003824,0.23333333333333334,0.10869565217391304,0.2318840579710145,0.6086956521739131,0.2318840579710145,4.420289855072464,5.416222357015162,1.2717391304347827,6.0,2.159776574887861,5.7,0.37890817103295804,0.2608695652173913,0.4144721038665267,6.0,2.2428393524283936,1.2739703320048343,0.021739130434782608,0.0
896,2,96.0,303.0,3.15625,0.033223684210526315,0.26595744680851063,0.08333333333333333,0.21739130434782608,0.6086956521739131,0.2463768115942029,4.391304347826087,5.450896826654651,1.25,5.0,2.0961379345452866,4.818181818181818,0.43504749584902175,0.2898550724637681,0.4571427943117048,5.0,2.043942992874109,0.955224764694883,0.020833333333333332,0.0
897,2,93.0,265.0,2.849462365591398,0.030972417017297804,0.23076923076923078,0.08602150537634409,0.2571428571428571,0.6428571428571429,0.21428571428571427,3.7857142857142856,4.748433325594777,1.096774193548387,5.0,2.04609848267667,4.96078431372549,0.41245463484786626,0.24285714285714285,0.5448655400508506,5.0,1.822141560798548,0.9386352500579644,0.03225806451612903,0.0
898,2,99.0,382.0,3.8585858585858586,0.0393733250876108,0.27835051546391754,0.050505050505050504,0.2714285714285714,0.6,0.18571428571428572,5.457142857142857,7.039609908258802,1.1515151515151516,5.0,2.0695876343888937,4.5,0.4599083631975319,0.34285714285714286,0.49466145808686235,5.0,1.9478527607361964,0.9362157820614373,0.050505050505050504,0.0
899,2,94.0,229.0,2.4361702127659575,0.026195378631892016,0.2717391304347826,0.1276595744680851,0.23880597014925373,0.6268656716417911,0.2537313432835821,3.417910447761194,4.225281965600472,1.2340425531914894,6.0,2.139400712783368,5.5,0.3889819477787942,0.2537313432835821,0.48692634473718976,6.0,2.21256038647343,1.1749687909276754,0.06382978723404255,0.0
9,2,99.0,328.0,3.313131313131313,0.03380746237889095,0.25773195876288657,0.10101010101010101,0.2777777777777778,0.625,0.2222222222222222,4.555555555555555,5.172758789062938,1.0808080808080809,4.0,2.0704717053260517,5.0,0.41409434106521037,0.2361111111111111,0.45760832687290415,4.0,1.6506955177743432,0.7599262501052807,0.030303030303030304,0.0
90,2,96.0,332.0,3.4583333333333335,0.03640350877192983,0.26595744680851063,0.125,0.21739130434782608,0.6231884057971014,0.2028985507246377,4.811594202898551,6.155522060142996,1.1041666666666667,4.0,2.1025792275106276,4.60919540229885,0.45617055559457514,0.3188405797101449,0.3720808656248896,4.0,1.7210884353741496,0.7508606589945636,0.020833333333333332,0.0
900,2,94.0,351.0,3.734042553191489,0.040150995195607414,0.2391304347826087,0.0851063829787234,0.18571428571428572,0.5857142857142857,0.2714285714285714,5.014285714285714,6.488547004994635,1.2127659574468086,5.0,2.147986865921992,4.7924528301886795,0.44820198383411636,0.2857142857142857,0.4389910618067862,5.0,1.8646616541353382,0.8131627939625632,0.02127659574468085,0.0
901,2,95.0,292.0,3.0736842105263156,0.03269876819708847,0.24731182795698925,0.11578947368421053,0.21428571428571427,0.6142857142857143,0.2,4.171428571428572,5.868045198475024,1.1473684210526316,4.0,2.1019909299488715,4.709302325581396,0.44634869129778504,0.3,0.459143838440769,4.0,1.7796052631578947,0.8766296711466544,0.05263157894736842,0.0
902,2,90.0,273.0,3.033333333333333,0.03408239700374532,0.22727272727272727,0.07777777777777778,0.29411764705882354,0.5882352941176471,0.25,4.014705882352941,5.304159581632848,1.1777777777777778,4.0,2.15843914935842,4.777777777777778,0.45176633358664603,0.29411764705882354,0.5313011491728393,4.0,1.679646017699115,0.7520844900329484,0.044444444444444446,0.0
903,2,94.0,266.0,2.8297872340425534,0.030427819720887667,0.2608695652173913,0.0851063829787234,0.2647058823529412,0.5735294117647058,0.25,3.911764705882353,4.876796398045489,1.074468085106383,4.0,2.028941495741592,4.225806451612903,0.48013119364877366,0.23529411764705882,0.4907682724792369,4.0,1.6,0.6582327258356717,0.06382978723404255,0.0
904,2,95.0,260.0,2.736842105263158,0.029115341545352745,0.24731182795698925,0.12631578947368421,0.2571428571428571,0.6142857142857143,0.24285714285714285,3.7142857142857144,4.866754586687038,1.2,5.0,2.132160242819169,5.9,0.361383092003249,0.2714285714285714,0.4508312505592242,5.0,1.889430894308943,1.0052640770047938,0.021052631578947368,0.0
905,2,97.0,276.0,2.845360824742268,0.029639175257731958,0.25263157894736843,0.12371134020618557,0.2676056338028169,0.6197183098591549,0.2112676056338028,3.887323943661972,5.4051544071367585,1.1237113402061856,5.0,2.143177933174039,6.076923076923077,0.35267484976281654,0.22535211267605634,0.4589377517586859,5.0,1.8391866913123844,1.079273797465975,0.030927835051546393,0.0
906,2,89.0,261.0,2.932584269662921,0.03332482124616956,0.2413793103448276,0.14606741573033707,0.3484848484848485,0.6060606060606061,0.24242424242424243,3.9545454545454546,5.874146270360861,1.1685393258426966,4.0,2.156340547388744,5.0,0.43126810947774874,0.21212121212121213,0.3754530808087414,4.0,1.5223214285714286,0.6817807741270793,0.0,0.0
907,2,89.0,277.0,3.1123595505617976,0.03536772216547497,0.21839080459770116,0.14606741573033707,0.27941176470588236,0.6617647058823529,0.27941176470588236,4.073529411764706,4.453126275549314,1.1685393258426966,5.0,2.118009130716377,4.468085106382979,0.47403061496985577,0.16176470588235295,0.4573773180450336,5.0,1.7396551724137932,0.8245875412505543,0.06741573033707865,0.0
908,2,94.0,322.0,3.425531914893617,0.03683367650423244,0.25,0.0851063829787234,0.2753623188405797,0.6086956521739131,0.21739130434782608,4.666666666666667,7.059967227608211,1.1595744680851063,5.0,2.1726177988984072,6.0,0.3621029664830679,0.2463768115942029,0.526587263764512,5.0,1.792022792022792,0.885479090996777,0.05319148936170213,0.0
909,2,92.0,332.0,3.608695652173913,0.03965599617773531,0.23333333333333334,0.043478260869565216,0.2028985507246377,0.5942028985507246,0.2463768115942029,4.811594202898551,5.60796534960041,1.0869565217391304,4.0,2.0817535964586877,4.366336633663366,0.47677349941570857,0.2463768115942029,0.4254535133390247,4.0,1.6694214876033058,0.6834609259318175,0.043478260869565216,0.0
91,2,94.0,338.0,3.595744680851064,0.038663921299473804,0.2717391304347826,0.06382978723404255,0.23880597014925373,0.582089552238806,0.2537313432835821,5.044776119402985,7.218311805949225,1.1170212765957446,4.0,2.06624920901696,4.5,0.4591664908926578,0.29850746268656714,0.4356737425638582,4.0,1.808030112923463,0.8279269741160497,0.02127659574468085,0.0
910,2,95.0,273.0,2.873684210526316,0.030571108622620382,0.25806451612903225,0.1368421052631579,0.2463768115942029,0.5942028985507246,0.2318840579710145,3.9565217391304346,5.829526220807255,1.1789473684210525,6.0,2.137936758214478,5.75,0.3718150883851266,0.30434782608695654,0.5003783883720395,6.0,2.2371541501976284,1.2020827643089238,0.05263157894736842,0.0
911,2,97.0,294.0,3.0309278350515463,0.03157216494845361,0.2631578947368421,0.10309278350515463,0.2857142857142857,0.6142857142857143,0.2571428571428571,4.2,4.68299421125082,1.1649484536082475,5.0,2.1027668341630465,4.909090909090909,0.4283413921443243,0.2857142857142857,0.38697092205307665,5.0,1.8909348441926346,0.9306460678206928,0.0,0.0
912,2,93.0,352.0,3.78494623655914,0.04114071996259935,0.24175824175824176,0.021505376344086023,0.2318840579710145,0.6086956521739131,0.2318840579710145,5.101449275362318,8.347498617120598,1.1935483870967742,4.0,2.1177265591672874,4.4411764705882355,0.4768390927926342,0.30434782608695654,0.4576884947174598,4.0,1.8092967818831942,0.7993788497745972,0.021505376344086023,0.0
913,2,93.0,291.0,3.129032258064516,0.034011220196353435,0.23076923076923078,0.13978494623655913,0.2571428571428571,0.6,0.24285714285714285,4.1571428571428575,6.48216217793378,1.075268817204301,4.0,2.049274465446654,3.928571428571429,0.5216335002955119,0.24285714285714285,0.448206490329425,4.0,1.6481203007518797,0.6229304898176745,0.043010752688172046,0.0
914,2,95.0,270.0,2.8421052631578947,0.030235162374020158,0.23655913978494625,0.09473684210526316,0.2676056338028169,0.6197183098591549,0.23943661971830985,3.8028169014084505,4.559510369420506,1.231578947368421,5.0,2.1569784035873867,5.12,0.42128484445066144,0.2535211267605634,0.4612703368651243,5.0,1.802065404475043,0.8791036986364341,0.0,0.0
915,2,96.0,361.0,3.7604166666666665,0.03958333333333333,0.24468085106382978,0.09375,0.28169014084507044,0.6056338028169014,0.18309859154929578,5.084507042253521,6.621925656210455,1.1875,6.0,2.0916264253734695,4.764705882352941,0.4389833238438146,0.29577464788732394,0.4127201218046754,6.0,2.018099547511312,1.097567787353799,0.041666666666666664,0.0
916,2,98.0,356.0,3.63265306122449,0.037450031559015357,0.2708333333333333,0.04081632653061224,0.2571428571428571,0.6285714285714286,0.21428571428571427,5.085714285714285,7.408852631041366,1.0408163265306123,3.0,2.0176468219518067,4.027027027027027,0.501026392028301,0.2714285714285714,0.5060269672836085,3.0,1.630272952853598,0.6062012251754271,0.04081632653061224,0.0
917,2,96.0,361.0,3.7604166666666665,0.03958333333333333,0.2765957446808511,0.041666666666666664,0.25,0.5882352941176471,0.22058823529411764,5.3088235294117645,6.143209703479984,1.1354166666666667,5.0,2.121349003145405,5.384615384615385,0.39396481486986096,0.3235294117647059,0.4917035130487912,5.0,1.7708082026537997,0.8138694764908884,0.03125,0.0
918,2,94.0,296.0,3.148936170212766,0.03385952871196522,0.2391304347826087,0.0425531914893617,0.21428571428571427,0.6285714285714286,0.21428571428571427,4.228571428571429,5.427176458013709,1.1702127659574468,5.0,2.08983819537631,4.9,0.4264975908931245,0.2714285714285714,0.46527560078945274,5.0,1.7662957074721781,0.8471058531438613,0.0,0.0
919,2,96.0,249.0,2.59375,0.02730263157894737,0.2872340425531915,0.16666666666666666,0.29850746268656714,0.582089552238806,0.23880597014925373,3.716417910447761,3.9878830495193878,1.15625,6.0,2.0917930994989016,5.8235294117647065,0.3591967948634477,0.29850746268656714,0.5586964679390909,6.0,1.9208103130755065,1.1065011204852635,0.052083333333333336,0.0
92,2,94.0,275.0,2.925531914893617,0.031457332418210936,0.25,0.1702127659574468,0.2463768115942029,0.5797101449275363,0.21739130434782608,3.9855072463768115,4.906456591373752,1.3191489361702127,6.0,2.199017914202237,5.5,0.39982143894586125,0.3333333333333333,0.4833629095596902,6.0,2.2288488210818307,1.274340757957215,0.0,0.0
920,2,95.0,372.0,3.9157894736842107,0.04165733482642777,0.24731182795698925,0.08421052631578947,0.24285714285714285,0.6,0.22857142857142856,5.314285714285714,6.872636051326729,1.1789473684210525,5.0,2.0960978731532878,4.420454545454545,0.4741815240038286,0.2714285714285714,0.436200829608135,5.0,1.8058252427184467,0.7866656975811813,0.05263157894736842,0.0
