sp_name,guild,guild_1,guild_2,sp_id,higher_taxon,certainty,habitat,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
Phytophaga' (fam. indet. 8 and DT220),herbivore (EFF) herbivore (EFF),herbivore (EFF),herbivore (EFF),412,Coleoptera,2,1,1,7,2.0,1.0,1.5778781038374718,699.0,2.0011574074074074,1.696619934953944,378.0632290066564
Phytophaga' (fam. indet. 9 and DT137),herbivore (EFF) herbivore (EFF),herbivore (EFF),herbivore (EFF),413,Coleoptera,2,1,1,5,2.0,1.0,1.581447963800905,699.0,2.0011574074074074,1.696619934953944,378.0632290066564
Phytophaga' (fam. indet 10 and DT12),herbivore (EFF) herbivore (EFF),herbivore (EFF),herbivore (EFF),414,Coleoptera,1,1,6,5,2.0,1.0,1.5328947368421053,116.5,2.0011574074074074,1.696619934953944,378.0632290066564
Phytophaga' (fam. indet. 11 and DT14),herbivore (EFF) herbivore (SFF),herbivore (EFF),herbivore (SFF),415,Coleoptera,1,1,1,6,2.0,1.0,1.5295404814004376,699.0,2.0,1.5796124856773108,237.8079365079365
Phytophaga' (fam. indet. 11 and DT13),herbivore (EFF) herbivore (PO),herbivore (EFF),herbivore (PO),416,Coleoptera,1,1,1,3,2.0,1.0,1.339080459770115,699.0,2.0,1.339080459770115,699.0
Cerambycidae (Lamiinae),herbivore (WB) herbivore (SFF),herbivore (WB),herbivore (SFF),417,Coleoptera,3,1,38,8,2.0,1.0,1.4008016032064128,18.394736842105264,2.0,1.4284449032955409,562.1756191950465
Cerambycidae (Prioninae),herbivore (WB) herbivore (SFF),herbivore (WB),herbivore (SFF),418,Coleoptera,3,1,17,17,2.0,1.0,1.375984251968504,41.11764705882353,2.0,1.4284449032955409,562.1756191950465
Cerambycidae (gen. et sp. indet. and DT212,herbivore (WB) herbivore (EFF),herbivore (WB),herbivore (EFF),419,Coleoptera,3,1,2,15,2.0,1.0,1.4623430962343096,349.5,2.0,1.6027426204363566,524.25
Chrysomelidae (Sagra sp.),herbivore (EFF) herbivore (SFF),herbivore (EFF),herbivore (SFF),420,Coleoptera,3,1,6,14,2.0,1.0,1.7259259259259259,116.5,2.0,1.5796124856773108,237.8079365079365
Chrysomelidae (Lina sp. and DT57),herbivore (EFF) herbivore (EFF),herbivore (EFF),herbivore (EFF),421,Coleoptera,3,1,2,13,2.0,1.0,1.6642857142857144,349.5,2.0011574074074074,1.696619934953944,378.0632290066564
Chrysomelidae (gen. et sp. indet. and DT08),herbivore (EFF) herbivore (EFF),herbivore (EFF),herbivore (EFF),422,Coleoptera,2,1,2,11,2.0,1.0,1.7259259259259259,349.5,2.0011574074074074,1.696619934953944,378.0632290066564
Chrysomelidae (Cassidinae indet. 1 and DT203 ),herbivore (EFF) herbivore (EFF),herbivore (EFF),herbivore (EFF),423,Coleoptera,3,1,1,9,2.0,1.0,1.6293706293706294,699.0,2.0011574074074074,1.696619934953944,378.0632290066564
Chrysomelidae (Cassidinae indet. 2 and DT192),herbivore (EFF) herbivore (EFF),herbivore (EFF),herbivore (EFF),424,Coleoptera,3,1,1,10,2.0,1.0,1.6331775700934579,699.0,2.0011574074074074,1.696619934953944,378.0632290066564
Chrysomelidae (gen. et sp. indet. and DT193,herbivore (LM) herbivore (EFF),herbivore (LM),herbivore (EFF),425,Coleoptera,3,1,1,7,2.0,1.0,1.6255813953488372,699.0,2.0,1.6255813953488372,699.0
Chrysomelidae (Bruchinae indet.),herbivore (SP) omnivore,herbivore (SP),omnivore,426,Coleoptera,3,1,1,9,2.0,1.0,1.6408450704225352,699.0,2.0,1.683560768762585,427.1666666666667
cf. Brenthidae,herbivore (WB) herbivore (EFF),herbivore (WB),herbivore (EFF),427,Coleoptera,3,1,1,9,2.0,1.0,1.743142144638404,699.0,2.0,1.6027426204363566,524.25
Apionidae (gen. et sp. indet.),herbivore (SP) herbivore (EFF),herbivore (SP),herbivore (EFF),428,Coleoptera,3,1,3,7,2.0,1.0,1.6331775700934579,233.0,2.0104166666666665,1.114074674953728,92.55409060175795
Curculionidae (gen. et sp. indet. 1),herbivore herbivore (EFF),herbivore,herbivore (EFF),429,Coleoptera,3,1,1,8,2.0,1.0,1.6293706293706294,699.0,2.0,1.6293706293706294,699.0
Curculionidae (gen. et sp. indet. 2 and DT74),herbivore (SP) herbivore (SP),herbivore (SP),herbivore (SP),430,Coleoptera,3,1,1,9,2.0,1.0,1.606896551724138,699.0,2.0,1.6181335905473837,699.0
Curculionidae (gen. et sp. indet. 3 and DT07),herbivore (EFF) herbivore (EFF),herbivore (EFF),herbivore (EFF),431,Coleoptera,2,1,1,8,2.0,1.0,1.5850340136054422,699.0,2.0011574074074074,1.696619934953944,378.0632290066564
Curculionidae (aff. Balaninus and DT167),herbivore (SP) herbivore (SP),herbivore (SP),herbivore (SP),432,Coleoptera,3,1,1,7,2.0,1.0,1.6293706293706294,699.0,2.0,1.6181335905473837,699.0
Fam. indet. (DT195),herbivore (LM) insectivore,herbivore (LM),insectivore,433,Coleoptera,2,1,2,4,2.5,2.0,1.4236252545824848,174.75,2.5,1.4236252545824848,174.75
Fam. indet. (DT29),herbivore (WB) herbivore (PO),herbivore (WB),herbivore (PO),434,Coleoptera,2,1,4,7,2.0,1.0,1.4472049689440993,174.75,2.0,1.375379102123624,413.575
Myrmecolacidae (Stichotrema sp.),parasitoid nonfeeding,parasitoid,nonfeeding,435,Strepsiptera,2,1,1,8,3.573170731707317,3.0,1.603211009174312,2.7093023255813953,3.573170731707317,1.603211009174312,2.7093023255813953
Fam. indet.,detritivore detritivore,detritivore,detritivore,436,Mecoptera,3,1,11,6,2.0,1.0,1.7216748768472907,63.54545454545455,2.706936856247201,1.8642161967326802,87.35020838053453
Tipulidae (gen. et sp. indet.),detritivore herbivore (SFF),detritivore,herbivore (SFF),437,Diptera,3,3,25,35,2.1538461538461537,2.0,2.4355400696864113,21.181818181818183,2.9557808545214614,1.984882754924388,16.723008134452378
Limoniidae (gen. et sp. indet.),detritivore nonfeeding,detritivore,nonfeeding,438,Diptera,3,3,16,20,2.793103448275862,3.0,2.19811320754717,25.88888888888889,2.848932676518883,2.2121139286143494,23.535353535353536
Chaoboridae (gen. indet. and larva),detritivore parasite,detritivore,parasite,439,Diptera,2,3,16,19,4.900234741784038,8.0,2.0865671641791046,0.32755388940955954,3.885280526092112,2.1026926174601086,1.5867537551232034
Chironomidae (gen. et sp. indet.),detritivore parasite,detritivore,parasite,440,Diptera,2,3,22,23,3.1869565217391305,3.0,2.284313725490196,2.6884615384615387,3.885280526092112,2.1026926174601086,1.5867537551232034
Culicidae (gen. et sp. indet.),detritivore parasite,detritivore,parasite,441,Diptera,3,3,16,17,4.25990099009901,7.0,2.092814371257485,0.39402480270574974,3.885280526092112,2.1026926174601086,1.5867537551232034
Cecidomyiidae (gen. et sp. indet. 1 and DT80,herbivore (GA) herbivore (SFF),herbivore (GA),herbivore (SFF),442,Diptera,2,1,2,5,2.0,1.0,0.9066147859922179,349.5,2.0,37.60025013222891,465.80187074829934
Cecidomyiidae (gen. et sp. indet. 2 and DT188,herbivore (GA) herbivore (SFF),herbivore (GA),herbivore (SFF),443,Diptera,2,1,2,2,2.0,1.0,1.3520309477756287,349.5,2.0,37.60025013222891,465.80187074829934
Cecidomyiidae (gen. et sp. indet. 3 and DT11 and DT197,herbivore (GA) herbivore (SFF),herbivore (GA),herbivore (SFF),444,Diptera,3,1,1,2,2.0,1.0,1.4149797570850202,699.0,2.0,37.60025013222891,465.80187074829934
Cecidomyiidae (gen. et sp. indet. 4 and DT83),herbivore (GA) herbivore (SFF),herbivore (GA),herbivore (SFF),445,Diptera,3,1,1,7,2.0,1.0,1.509719222462203,699.0,2.0,37.60025013222891,465.80187074829934
Cecidomyiidae (gen. et sp. indet. 5 and DT84),herbivore (GA) herbivore (SFF),herbivore (GA),herbivore (SFF),446,Diptera,2,1,1,5,2.0,1.0,1.5362637362637364,699.0,2.0,37.60025013222891,465.80187074829934
Cecidomyiidae (gen. et sp. indet. 6 and DT215),herbivore (GA) herbivore (SFF),herbivore (GA),herbivore (SFF),447,Diptera,3,1,1,6,2.0,1.0,1.563758389261745,699.0,2.0,37.60025013222891,465.80187074829934
Cecidomyiidae (gen. et sp. indet. 7 and DT213,herbivore (GA) herbivore (SFF),herbivore (GA),herbivore (SFF),448,Diptera,3,1,1,7,2.0,1.0,1.4036144578313252,699.0,2.0,37.60025013222891,465.80187074829934
Cecidomyiidae (gen. et sp. indet. 8 and DT149,herbivore (GA) herbivore (SFF),herbivore (GA),herbivore (SFF),449,Diptera,3,1,2,6,2.0,1.0,1.378698224852071,349.5,2.0,37.60025013222891,465.80187074829934
Cecidomyiidae (gen. et sp. indet. 9 and DT218),herbivore (GA) herbivore (SFF),herbivore (GA),herbivore (SFF),450,Diptera,3,1,1,2,2.0,1.0,63.54545454545455,699.0,2.0,37.60025013222891,465.80187074829934
Cecidomyiidae (gen. et sp. indet. 10 and DT217,herbivore (GA) herbivore (SFF),herbivore (GA),herbivore (SFF),451,Diptera,3,1,1,5,2.0,1.0,1.412121212121212,699.0,2.0,37.60025013222891,465.80187074829934
Cecidomyiidae (gen. et sp. indet. 11 and DT34),herbivore (GA) herbivore (SFF),herbivore (GA),herbivore (SFF),452,Diptera,2,1,6,2,2.0,1.0,1.378698224852071,116.5,2.0,37.60025013222891,465.80187074829934
Cecidomyiidae (gen. et sp. indet. 12 and DT145,herbivore (GA) herbivore (SFF),herbivore (GA),herbivore (SFF),453,Diptera,3,1,3,2,2.0,1.0,1.409274193548387,233.0,2.0,37.60025013222891,465.80187074829934
Cecidomyiidae (Asphondyliini and DT163 and DT206,herbivore (GA) herbivore (SFF),herbivore (GA),herbivore (SFF),454,Diptera,2,1,2,2,2.0,1.0,1.2328042328042328,349.5,2.0,37.60025013222891,465.80187074829934
Cecidomyiidae (gen et sp. indet. 13 and DT204),herbivore (GA) herbivore (SFF),herbivore (GA),herbivore (SFF),455,Diptera,3,1,1,1,2.0,1.0,699.0,699.0,2.0,37.60025013222891,465.80187074829934
Cecidomyiidae (Cecidomyia sp. and DT49),herbivore (GA) herbivore (SFF),herbivore (GA),herbivore (SFF),456,Diptera,2,1,1,3,2.0,1.0,1.595890410958904,699.0,2.0,37.60025013222891,465.80187074829934
Cecidomyiidae (Dasyneura sp. and DT85),herbivore (GA) herbivore (SFF),herbivore (GA),herbivore (SFF),457,Diptera,2,1,1,3,2.0,1.0,1.556792873051225,699.0,2.0,37.60025013222891,465.80187074829934
Cecidomyiidae (gen. et sp. indet and DT33),herbivore (GA) herbivore (SFF),herbivore (GA),herbivore (SFF),458,Diptera,3,1,1,2,2.0,1.0,1.3814229249011858,699.0,2.0,37.60025013222891,465.80187074829934
Nemestrinidae (cf. Hirmoneura sp.),parasitoid herbivore (SFF),parasitoid,herbivore (SFF),459,Diptera,3,1,1,12,4.951219512195122,9.0,1.7969151670951158,0.2634753109687147,2.958271301868863,1.520919965469746,103.47149458992041
Tabanidae (gen. et sp. indet.),detritivore parasite,detritivore,parasite,460,Diptera,3,1,9,19,3.1940298507462686,3.0,1.947075208913649,2.936974789915966,3.885280526092112,2.1026926174601086,1.5867537551232034
Stratiomyiidae (gen. et sp. indet.),detritivore herbivore (SFF),detritivore,herbivore (SFF),461,Diptera,3,1,30,21,2.0,1.0,1.9690140845070423,23.3,2.9557808545214614,1.984882754924388,16.723008134452378
Athericidae (gen. et sp. indet.),insectivore parasite,insectivore,parasite,462,Diptera,3,1,15,20,4.44988864142539,9.0,1.9857954545454546,0.2734741784037559,4.44988864142539,1.9857954545454546,0.2734741784037559
Asilidae (gen. et sp. indet.),insectivore insectivore,insectivore,insectivore,463,Diptera,3,1,100,20,4.582126196906457,6.0,1.904632152588556,0.5057887120115774,4.05338488881122,1.837800941202451,2.506463384185736
Syrphidae (gen. et sp. indet.),fungivore herbivore (PO),fungivore,herbivore (PO),464,Diptera,3,3,24,27,2.259259259259259,2.0,2.1310975609756095,18.394736842105264,2.6296296296296298,1.8236832707264163,52.88486842105263
Brachycera (fam. indet.),parasitoid parasite,parasitoid,parasite,465,Diptera,3,1,18,21,2.0,1.0,1.9690140845070423,38.833333333333336,2.0,1.9690140845070423,38.833333333333336
Tephritidae (gen. et sp. indet and DT117),herbivore (GA) herbivore (SFF),herbivore (GA),herbivore (SFF),466,Diptera,3,1,24,12,2.0,1.0,1.7969151670951158,29.125,2.0,37.60025013222891,465.80187074829934
Agromyzidae (gen. et sp. indet. and DT185,herbivore (LM) herbivore (SFF),herbivore (LM),herbivore (SFF),467,Diptera,2,1,10,4,2.0,1.0,1.563758389261745,69.9,2.0063492063492063,24.485212124545,175.7658928287034
Agromyzidae (gen. et sp. indet. and DT109),herbivore (LM) herbivore (SFF),herbivore (LM),herbivore (SFF),468,Diptera,2,1,23,2,2.0,1.0,87.375,30.391304347826086,2.0063492063492063,24.485212124545,175.7658928287034
Cecidomyiidae (gen. et sp. indet. DT80,herbivore (GA) herbivore (SFF),herbivore (GA),herbivore (SFF),469,Diptera,2,1,7,3,2.0,1.0,1.4178498985801218,99.85714285714286,2.0,37.60025013222891,465.80187074829934
Tenthredinoidea (fam. indet. and DT78),herbivore (EFF) herbivore (SFF),herbivore (EFF),herbivore (SFF),470,Hymenoptera,3,1,18,15,2.0,1.0,1.8590425531914894,38.833333333333336,2.0,1.5796124856773108,237.8079365079365
Tenthredinidae (gen. et sp. indet. and DT187),herbivore (LM) herbivore (SFF),herbivore (LM),herbivore (SFF),471,Hymenoptera,3,1,14,12,2.0,1.0,1.6884057971014492,49.92857142857143,2.0063492063492063,24.485212124545,175.7658928287034
Torymidae (gen. et sp. indet. 1 and DT62),parasitoid herbivore (SFF),parasitoid,herbivore (SFF),472,Hymenoptera,3,1,2,3,2.5,2.0,0.8836915297092288,174.75,2.958271301868863,1.520919965469746,103.47149458992041
Torymidae (gen. sp. indet. 2 and DT213,parasitoid herbivore (SFF),parasitoid,herbivore (SFF),473,Hymenoptera,3,1,2,3,2.5,2.0,0.8836915297092288,174.75,2.958271301868863,1.520919965469746,103.47149458992041
Eulophidae (gen. et sp. indet. and DT189),parasitoid herbivore (SFF),parasitoid,herbivore (SFF),474,Hymenoptera,2,1,8,4,2.125,2.0,1.420731707317073,69.9,2.958271301868863,1.520919965469746,103.47149458992041
Eucharitidae (gen. et sp. indet. and DT83),parasitoid herbivore (SFF),parasitoid,herbivore (SFF),475,Hymenoptera,3,1,1,5,3.0,2.0,1.5162689804772234,233.0,2.958271301868863,1.520919965469746,103.47149458992041
Chalcididae (Chalcidinae),parasitoid herbivore (SFF),parasitoid,herbivore (SFF),476,Hymenoptera,3,1,8,6,3.0,3.0,1.5602678571428572,9.708333333333334,2.958271301868863,1.520919965469746,103.47149458992041
Proctotrupoidea (fam. indet.),parasitoid herbivore (SFF),parasitoid,herbivore (SFF),477,Hymenoptera,3,1,1,3,3.0,2.0,1.6143187066974596,233.0,2.958271301868863,1.520919965469746,103.47149458992041
Ichneumonidae (gen. et sp. indet.),parasitoid herbivore (SFF),parasitoid,herbivore (SFF),478,Hymenoptera,3,1,8,14,2.3636363636363638,2.0,1.8492063492063493,58.25,2.958271301868863,1.520919965469746,103.47149458992041
Braconidae (gen. et sp. indet.),parasitoid herbivore (SFF),parasitoid,herbivore (SFF),479,Hymenoptera,3,1,7,14,2.142857142857143,2.0,1.825065274151436,77.66666666666667,2.958271301868863,1.520919965469746,103.47149458992041
Cynipidae (gen. et sp. indet. and DT209,herbivore (GA) herbivore (SFF),herbivore (GA),herbivore (SFF),480,Hymenoptera,1,1,6,5,2.0,1.0,1.241563055062167,116.5,2.0,37.60025013222891,465.80187074829934
Cynipidae (gen. et sp. indet. 2 and DT186,herbivore (GA) herbivore (SFF),herbivore (GA),herbivore (SFF),481,Hymenoptera,3,1,7,5,2.0,1.0,1.5707865168539326,99.85714285714286,2.0,37.60025013222891,465.80187074829934
Formicidae (Dolichoderinae),insectivore insectivore,insectivore,insectivore,482,Hymenoptera,3,1,7,13,3.0,2.0,1.6180555555555556,22.548387096774192,4.05338488881122,1.837800941202451,2.506463384185736
Formicidae (Formicinae),insectivore insectivore,insectivore,insectivore,483,Hymenoptera,3,1,12,17,3.0,2.0,1.8346456692913387,3.6030927835051547,4.05338488881122,1.837800941202451,2.506463384185736
Formicidae (Formicium giganteum),insectivore insectivore,insectivore,insectivore,484,Hymenoptera,3,1,98,10,4.38536903984324,6.0,1.7923076923076924,0.5512618296529969,4.05338488881122,1.837800941202451,2.506463384185736
Formicidae (Formicium simillimum),insectivore insectivore,insectivore,insectivore,485,Hymenoptera,3,1,153,20,4.285294117647059,7.0,1.8891891891891892,0.5291445874337622,4.05338488881122,1.837800941202451,2.506463384185736
Formicidae (Myrmiciinae),insectivore insectivore,insectivore,insectivore,486,Hymenoptera,3,1,58,17,2.734848484848485,2.0,1.7741116751269035,4.598684210526316,4.05338488881122,1.837800941202451,2.506463384185736
Formicidae (Ponerinae),insectivore insectivore,insectivore,insectivore,487,Hymenoptera,3,1,61,12,3.811926605504587,8.0,1.6447058823529412,0.4280465401102266,4.05338488881122,1.837800941202451,2.506463384185736
Formicidae (cf. Attini and DT214,fungivore predator,fungivore,predator,488,Hymenoptera,3,1,16,11,2.1666666666666665,2.0,1.7259259259259259,31.772727272727273,2.1666666666666665,1.7259259259259259,31.772727272727273
Pompilidae (gen. et sp. indet.),parasitoid insectivore,parasitoid,insectivore,489,Hymenoptera,3,1,12,15,4.797235023041475,9.0,1.7877237851662404,0.266793893129771,3.925097510610343,1.8772771764246616,3.0021904861711275
Scoliidae (gen. et sp. indet.),parasitoid herbivore (SFF),parasitoid,herbivore (SFF),490,Hymenoptera,3,1,14,15,4.0,5.0,1.8590425531914894,3.426470588235294,2.958271301868863,1.520919965469746,103.47149458992041
Tiphiidae (gen. et sp. indet.),parasitoid omnivore,parasitoid,omnivore,491,Hymenoptera,3,1,2,10,2.9230769230769234,2.0,1.7174447174447174,26.884615384615383,2.9230769230769234,1.7174447174447174,26.884615384615383
Sphecidae (gen. et sp. indet.),parasitoid insectivore,parasitoid,insectivore,492,Hymenoptera,3,1,21,24,2.8181818181818183,2.0,2.118181818181818,8.223529411764705,3.925097510610343,1.8772771764246616,3.0021904861711275
Eumenidae (gen. et sp. indet.),insectivore predator,insectivore,predator,493,Hymenoptera,3,1,57,16,2.9504950495049505,2.0,1.8346456692913387,2.541818181818182,3.8778116273165777,1.8227632491534413,1.4524675324675325
Vespidae (gen. et sp. indet.),insectivore insectivore,insectivore,insectivore,494,Hymenoptera,3,1,25,20,3.731671554252199,8.0,1.952513966480447,0.39738487777146103,4.05338488881122,1.837800941202451,2.506463384185736
Anthophoridae (gen. et sp. indet.),herbivore (SFF) herbivore (PO),herbivore (SFF),herbivore (PO),495,Hymenoptera,3,1,14,21,2.0,1.0,1.9634831460674158,49.92857142857143,2.0,1.9634831460674158,49.92857142857143
Megachilidae (gen. et sp. indet. and DT81),detritivore (PO) herbivore (PO),detritivore (PO),herbivore (PO),496,Hymenoptera,3,1,16,20,2.0,1.0,1.915068493150685,43.6875,2.0,1.915068493150685,43.6875
Apidae (Pygomelissa lutetia),detritivore (SFF) herbivore (SFF),detritivore (SFF),herbivore (SFF),497,Hymenoptera,3,1,16,18,2.0,1.0,1.8346456692913387,43.6875,2.0,1.8568389636779274,53.61647727272727
Apidae (Protobombus messelensis),detritivore (SFF) herbivore (SFF),detritivore (SFF),herbivore (SFF),498,Hymenoptera,3,1,11,20,2.0,1.0,1.8790322580645162,63.54545454545455,2.0,1.8568389636779274,53.61647727272727
Apidae (Ecfeldapis electrapoides),herbivore herbivore (PO),herbivore,herbivore (PO),499,Hymenoptera,2,1,11,17,2.0,1.0,1.8840970350404314,63.54545454545455,2.0,1.5620181616451603,210.7590909090909
Limnephilidae (gen. et sp. indet.),detritivore herbivore (SFF),detritivore,herbivore (SFF),500,Trichoptera,2,3,19,30,4.494818652849741,9.0,2.3535353535353534,0.2634753109687147,2.9557808545214614,1.984882754924388,16.723008134452378
Fam. indet. (larval cases),detritivore herbivore (SFF),detritivore,herbivore (SFF),501,Trichoptera,2,3,17,20,2.4,2.0,2.105421686746988,25.88888888888889,2.9557808545214614,1.984882754924388,16.723008134452378
Micropterygidae (gen. et sp. indet.),herbivore (LM) herbivore (SFF),herbivore (LM),herbivore (SFF),502,Lepidoptera,2,1,14,12,2.1333333333333333,2.0,1.5328947368421053,43.6875,2.0063492063492063,24.485212124545,175.7658928287034
Nepticulidae (gen. et sp. indet. 1 and DT41),herbivore (LM) herbivore (SFF),herbivore (LM),herbivore (SFF),503,Lepidoptera,3,1,5,12,2.0,1.0,1.471578947368421,139.8,2.0063492063492063,24.485212124545,175.7658928287034
Nepticulidae (gen. et sp. indet. 2 and DT44),herbivore (LM) herbivore (SFF),herbivore (LM),herbivore (SFF),504,Lepidoptera,3,1,5,8,2.0,1.0,1.6218097447795823,139.8,2.0063492063492063,24.485212124545,175.7658928287034
Nepticulidae (gen. et sp. indet. 3 and DT171),herbivore (LM) herbivore (SFF),herbivore (LM),herbivore (SFF),505,Lepidoptera,3,1,6,9,2.0,1.0,1.4746835443037976,116.5,2.0063492063492063,24.485212124545,175.7658928287034
Nepticulidae (gen et sp. indet. 4 and DT45),herbivore (LM) herbivore (SFF),herbivore (LM),herbivore (SFF),506,Lepidoptera,2,1,3,7,2.0,1.0,1.4935897435897436,233.0,2.0063492063492063,24.485212124545,175.7658928287034
Nepticulidae (gen. et sp. indet. 5 and DT176,herbivore (LM) herbivore (SFF),herbivore (LM),herbivore (SFF),507,Lepidoptera,2,1,6,8,2.0,1.0,1.3416506717850287,116.5,2.0063492063492063,24.485212124545,175.7658928287034
Nepticulidae: Stigmellites messelensis,herbivore (LM) herbivore (SFF),herbivore (LM),herbivore (SFF),508,Lepidoptera,3,1,4,12,2.0,1.0,1.4149797570850202,174.75,2.0063492063492063,24.485212124545,175.7658928287034
Bucculatrigidae (Bucculatrix sp. and DT170,herbivore (LM) herbivore (SFF),herbivore (LM),herbivore (SFF),509,Lepidoptera,3,1,5,6,2.0,1.0,1.4353182751540041,139.8,2.0063492063492063,24.485212124545,175.7658928287034
Gracillariidae (?Phyllonorycter sp. and DT208,herbivore (LM) herbivore (SFF),herbivore (LM),herbivore (SFF),510,Lepidoptera,3,1,6,1,2.0,1.0,1.3114446529080674,116.5,2.0063492063492063,24.485212124545,175.7658928287034
Gracillariidae (gen. et sp. indet. 1 and DT164),herbivore (LM) herbivore (SFF),herbivore (LM),herbivore (SFF),511,Lepidoptera,3,1,5,2,2.0,1.0,174.75,139.8,2.0063492063492063,24.485212124545,175.7658928287034
Gracillariidae (gen. et sp. indet. 2 and DT210),herbivore (LM) herbivore (SFF),herbivore (LM),herbivore (SFF),512,Lepidoptera,2,1,6,4,2.0,1.0,1.4382716049382716,116.5,2.0063492063492063,24.485212124545,175.7658928287034
Gracillariidae (gen. et sp. indet. 3 and DT152,herbivore (LM) herbivore (SFF),herbivore (LM),herbivore (SFF),513,Lepidoptera,2,1,5,4,2.0,1.0,1.4008016032064128,139.8,2.0063492063492063,24.485212124545,175.7658928287034
Gracillariidae (gen. et sp. indet. 4 and DT222),herbivore (LM) herbivore (SFF),herbivore (LM),herbivore (SFF),514,Lepidoptera,3,1,1,3,2.0,1.0,139.8,699.0,2.0063492063492063,24.485212124545,175.7658928287034
Gracillariidae (gen. et sp. indet. 5 and DT37),herbivore (LM) herbivore (SFF),herbivore (LM),herbivore (SFF),515,Lepidoptera,3,1,5,4,2.0,1.0,87.375,139.8,2.0063492063492063,24.485212124545,175.7658928287034
Coleophoridae (cf. Homaledra and DT182,herbivore (LM) herbivore (SFF),herbivore (LM),herbivore (SFF),516,Lepidoptera,3,1,3,4,2.0,1.0,1.5064655172413792,233.0,2.0063492063492063,24.485212124545,175.7658928287034
Coleophoridae (gen. et sp. indet. and DT224,herbivore (LM) herbivore (SFF),herbivore (LM),herbivore (SFF),517,Lepidoptera,3,1,1,2,2.0,1.0,1.3365200764818355,699.0,2.0063492063492063,24.485212124545,175.7658928287034
Incurvariidae (gen. et sp. indet. 1 and DT38),herbivore (LM) herbivore (SFF),herbivore (LM),herbivore (SFF),518,Lepidoptera,3,1,13,7,2.0,1.0,1.5,53.76923076923077,2.0063492063492063,24.485212124545,175.7658928287034
Incurvariidae (gen. et sp. indet. 2 and DT223,herbivore (LM) herbivore (SFF),herbivore (LM),herbivore (SFF),519,Lepidoptera,3,1,7,4,2.0,1.0,1.3572815533980582,99.85714285714286,2.0063492063492063,24.485212124545,175.7658928287034
Cosmopterygidae (gen. et sp. indet.),herbivore (LM) herbivore (PO),herbivore (LM),herbivore (PO),520,Lepidoptera,2,1,9,16,2.0,1.0,1.873994638069705,77.66666666666667,2.0,1.3128783162532538,480.42380952380955
Geometridae (gen. et sp. indet. and DT22 and DT196,herbivore (EFF) herbivore (SFF),herbivore (EFF),herbivore (SFF),521,Lepidoptera,3,1,7,21,2.0,1.0,1.9362880886426592,99.85714285714286,2.0,1.5796124856773108,237.8079365079365
Ditrysia (fam. indet. 1 and DT27),herbivore (EFF) herbivore (SFF),herbivore (EFF),herbivore (SFF),522,Lepidoptera,3,1,4,4,2.0,1.0,1.3814229249011858,174.75,2.0,1.5796124856773108,237.8079365079365
Ditrysia (fam. indet. 2 and DT16),herbivore (EFF) herbivore (SFF),herbivore (EFF),herbivore (SFF),523,Lepidoptera,3,1,4,6,2.0,1.0,1.4353182751540041,174.75,2.0,1.5796124856773108,237.8079365079365
Ditrysia (fam. indet. 3 and DT17),herbivore (EFF) herbivore (SFF),herbivore (EFF),herbivore (SFF),524,Lepidoptera,2,1,3,9,2.0,1.0,1.6370023419203747,233.0,2.0,1.5796124856773108,237.8079365079365
Ditrysia (fam. indet. 4 and DT14),herbivore (EFF) herbivore (SFF),herbivore (EFF),herbivore (SFF),525,Lepidoptera,1,1,5,4,2.0,1.0,1.3679060665362035,139.8,2.0,1.5796124856773108,237.8079365079365
Ditrysia (fam. indet. 5 and DT79),herbivore (EFF) herbivore (SFF),herbivore (EFF),herbivore (SFF),526,Lepidoptera,3,1,5,9,2.0,1.0,1.7007299270072993,139.8,2.0,1.5796124856773108,237.8079365079365
Ditrysia (fam. indet. 6 and DT142,herbivore (EFF) herbivore (SFF),herbivore (EFF),herbivore (SFF),527,Lepidoptera,2,1,3,7,2.0,1.0,1.4935897435897436,233.0,2.0,1.5796124856773108,237.8079365079365
Ditrysia (fam. indet. 7 and DT202,herbivore (EFF) herbivore (SFF),herbivore (EFF),herbivore (SFF),528,Lepidoptera,3,1,3,6,2.0,1.0,1.3238636363636365,233.0,2.0,1.5796124856773108,237.8079365079365
Ditrysia (fam. indet. 8 and DT201,herbivore (EFF) herbivore (SFF),herbivore (EFF),herbivore (SFF),529,Lepidoptera,3,1,5,8,2.0,1.0,1.4746835443037976,139.8,2.0,1.5796124856773108,237.8079365079365
Ditrysia (fam. indet 9 and DT22),herbivore (EFF) herbivore (SFF),herbivore (EFF),herbivore (SFF),530,Lepidoptera,3,1,5,11,2.0,1.0,1.6293706293706294,139.8,2.0,1.5796124856773108,237.8079365079365
Ditrysia (fam. indet. 10 and DT61),herbivore (EFF) herbivore (SFF),herbivore (EFF),herbivore (SFF),531,Lepidoptera,2,1,4,7,2.0,1.0,0.9433198380566802,174.75,2.0,1.5796124856773108,237.8079365079365
Ditrysia (fam. indet. 11 and DT50),herbivore (EFF) herbivore (SFF),herbivore (EFF),herbivore (SFF),532,Lepidoptera,2,1,4,10,2.0,1.0,1.509719222462203,174.75,2.0,1.5796124856773108,237.8079365079365
